fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
21063,3.3253161743784503,0.13353975775866125,-1.4576237053503796,0.5013212085807196,0.08297356869489092,0.1930048067906933,-0.2840798041406766
21065,3.3815674831489178,-0.09024609905373103,0.14947671215393055,0.13401049857936886,-0.02258340196602751,0.2658154422704566,-0.0014286892654604053
21067,-2.0940459888348513,-1.696061201815961,0.5262330039102607,1.007640099756804,-0.7242947358417187,0.7229078852768642,-0.052766537708425126
21069,1.4743246651506936,-0.22874750905021596,-0.302482481136496,-0.06656030186346891,0.3470047872938092,0.1511336936322067,-0.18433210952294468
21071,2.6631173011849985,-0.5820374986329041,-0.6104926445981783,0.11584754548947822,-0.579143727721595,0.4162373383909534,0.2796939358982837
21073,-0.8381791115176295,-0.3688148496522226,0.11048650935139737,-0.26941023977005807,-0.049883909559667185,0.6510601032286393,-0.7700048039923535
21075,2.689336977314545,0.361250354486659,0.15143682340139744,0.20334019990423968,-0.5568487702912618,0.6547088363567557,0.4446883854811192
21077,1.8799775912051921,-1.7768875885999,-0.2106341361740052,-0.6122135322286733,-0.04856529549873081,-0.503743841572652,0.4321123966191778
21079,0.5095920037566978,-0.7947190833995766,0.041255159198915876,-0.4486175985976826,-0.4139514151568842,-0.17258815496458113,-0.13043039368938647
21081,0.8740595545307072,-1.866923085329588,-0.40789934304411074,-0.7210701598111618,-0.1375022287640687,-0.25570347117141246,0.19740379922600226
21083,0.8247404750966869,-0.12330075304507074,-0.04177646970986397,-0.2801538474905452,0.07548802389749275,0.4488324190664037,0.03596406741404758
21085,2.159010938563936,-0.3274833932087785,-0.34590967779988696,-0.24883036552023444,0.0461953906718346,0.4907322234096362,0.2038537414869042
21087,2.274087521075392,0.4464691546440028,-0.17749356474182193,0.06516002628871051,-0.02593461454238006,1.0462344715698173,0.09513775939860522
21089,0.7072359947149076,-0.11466661097993747,-0.39293505767874876,-0.728929081944069,-0.5011587504321015,-0.07865272327531206,-0.34232037917565056
21091,0.5443785931375728,-0.5457676748091559,0.04733194132302279,-0.8821043126684127,0.4329518151877493,-0.15793875061979903,-0.27537814064919414
21093,0.10192344544047609,-1.5752901367784926,-0.15122746734423856,-0.3247608024009563,-0.13498571975806659,0.0926424624823555,-0.013695316259248243
21095,3.8413243524357896,-0.3120394694075516,0.5888237284260318,-0.030733614211337617,-0.46129329775539263,0.8116229438874608,0.4283654729533606
21097,1.5540827574972949,-0.34623632456415954,0.0769866734355397,0.24480875912986919,0.2206649990590213,-0.5971676827096336,-0.05398305557421799
21099,2.0307312154524126,-0.6263611941674867,-0.5112552115317157,-0.3253743832039156,0.36929967411560277,0.24431307466881028,0.07784414647699968
21101,0.48341523633391026,-0.5827592406122111,-0.648838445878279,-0.20226923615507628,-0.19835370709118827,0.021300275592147193,0.26230927839128915
21103,1.128380150405563,-0.5110999817915001,-0.9829435426800519,-0.1347716793079224,0.2506791587329791,-0.10605415000729607,0.09939407235218384
21105,0.7420475684697074,0.7258881024713958,0.6423394746820498,-0.10617470838970401,-0.9662067352642629,0.30631931097604753,-0.2764993114250605
21107,1.0892540009081015,-0.6905361381922251,-0.4506822706102587,-0.2493216476510123,-0.5851253598156323,-0.00691140128563613,0.380640522452533
21109,3.3561701010966605,-0.5559182312106035,0.41524768757549224,-0.35367314050498116,-0.37389497443052133,0.7332707474383364,0.3706411314725371
21111,-1.1714533387578727,-1.3122674514824257,0.016804837478321163,0.5464339914364164,-0.8238710468732008,0.09552142051051835,0.20831383513016788
21113,-0.9899268274178845,-1.1526769720631114,0.10554900652802102,0.061943080433414455,-0.11304105803126087,0.050763744812470174,0.04058079074930445
21115,1.9217453611667223,-0.8983721346034883,-0.15037938147930188,-0.3833395656270392,-0.9093737662766572,0.5510043313766103,0.08039711197186472
21117,-1.544977957927365,-1.6211359287111087,0.14878201981406372,0.5329611904153915,-0.5759084817247065,-0.15035903426403283,0.38554050340895785
21119,2.7993959878256653,-0.1573809771717244,-0.28375493039187677,0.38677664859663247,-0.19646544050231451,0.7186453453922226,-0.3417077764796628
21121,3.5592709866596564,-0.6141792088450796,0.14573648112437457,0.6443733343036627,-0.5094521840482834,1.0368431570740402,0.28806314802853905
21123,1.0390477715824251,-0.5243786058123467,-0.35446749430750774,-0.27242759501955693,0.20164655261461112,0.005193171474295744,-0.26275320063017554
21125,1.8339112556486041,-1.1167017868509501,0.09393056735597148,-0.4193634813558498,-0.43960798672932094,0.19036451606910196,0.07434139809265634
21127,2.9244172330066096,-0.4128193959198599,-0.32212311774810704,0.004165448906513386,-0.47276929786728933,0.432519955714697,0.01665416819158617
21129,4.596507943466313,-0.05326006361669938,0.7101106745316703,0.341800046503342,0.2132561627623003,0.5431819347681982,0.08369762309179314
21131,2.936956508645598,-0.7021275405332267,-0.2603018771994182,-0.6919647414220711,-0.7056845545182328,0.995600472372027,0.10626908217422913
21133,2.8943430308463483,-0.4115718442689938,-0.5334376534056177,-0.28304160861026534,-0.7289579912213747,0.6736514803364501,0.155405516190983
21135,3.3381083765984276,-0.3930487242845213,0.030514381526348118,-0.27699707087764136,-0.5610156668803025,0.8123526215594005,0.40792099892012135
21137,2.274357043581092,-0.559890880596739,0.07770646837069685,-0.07264889138513644,-0.2487743070799092,-0.21238832864608675,0.13721085391340634
21139,1.2966290904171134,0.46873550652400386,0.09468165083959536,-0.41116762012527586,-0.17109133200805357,-0.2769923510633625,-0.008351856268110466
21141,1.4631272397301252,-0.5157018411706883,-0.3456066614400241,0.2189933878863656,-0.08535828983974719,-0.5668860122529252,0.11083124751906391
21143,0.7105959134532541,1.3942225647933815,-0.09976999985984468,-0.41976153913439157,-0.32999548852331967,-0.6757159961914463,0.17508723436934057
21145,-0.45517594847921694,-0.0896558619929709,0.4651264596959275,-0.19386576258152546,-0.6264800086527241,0.41591603639228925,0.19927085250738225
21147,3.8016151303101178,-0.8130989323571208,-0.366579455213263,-0.023548964640308416,0.09496474586808619,0.5903599380074676,0.0868298183948105
21149,0.5302204662671859,-0.39704352007696375,-0.9760344480231006,-0.30505906574266894,-0.2862067763979672,-0.2248841305174145,-0.13381643155894085
21151,-0.14455536306679065,-1.7018416813648878,0.5452131833642192,0.4449171479996466,-0.5230839065317361,0.4533712212727341,-0.21494105877595573
21153,3.3940555809598667,-0.39652752518507944,-0.5857688493562794,0.10569328215074236,-0.35991971460512917,1.293756608317631,0.023168953497922286
21155,1.0154089722775144,-0.7309133935310617,-0.5183426319949532,-0.4986864537130834,-0.033353849627159836,0.35025887522695426,0.3361694929008643
21157,-0.6135075603184468,0.6985042897984721,0.0440151867905845,-0.6580397148638802,0.02299184797750507,0.2281202596163045,-0.18778024543076982
21159,2.8959017629942774,-1.229780291142529,-0.6977489506851758,-0.04638817788189654,-0.5681920864365615,0.13695256683364876,0.0005356421227790924
21161,0.8824445639448216,-0.38773745016139793,0.06675058447121773,0.2931571280617395,-0.3045311582057877,0.15203768772615842,0.21162263921975347
21163,0.18045414540006732,-1.55020770807829,-0.2282897204359169,-0.9855337034203409,-0.038432283231576214,-0.047016407498098614,-0.06606997899414867
21165,3.5835372632076408,0.03220800424743653,1.1121457631507121,-0.015635535966619898,0.3503567818718286,-0.4711850574698251,-0.4406027131593959
21167,0.6234055028789467,-0.1531149964048257,-0.02579301105418251,-0.04596686633768063,0.009268134472747411,-0.0676087848096168,-0.0066241296679900585
21169,1.65903721194391,-0.3414636393551712,-0.35151215612560127,-0.6695130286556745,-0.33359882603365903,0.6924647689096435,-0.22294382090740342
21171,1.5697286088345184,-0.33965580711960114,-1.5545206828585159,0.0176087279482831,-0.3477794736208545,0.908649323258469,-0.04339756122189562
21173,1.4184846050113893,-0.9893284831727075,0.36488633221085004,-0.6091276371558093,-0.26295799469389436,0.2697352806507008,-0.06366015949862301
21175,2.600704503516642,-0.5523971470124732,-0.06436104622284176,0.10736080458816132,0.004387967638768661,0.2916657257376223,-0.42247013212966267
21177,1.66384556795297,-0.17530311913109606,-0.8832732167683366,-0.3160390118068097,-0.5790595506693573,-0.05784382156592238,0.27473450180152514
21179,-0.3833015428754168,-1.1370705771250782,-0.22515667347139448,-0.6446365516910645,-0.22453038820478421,-0.10621129534728477,0.20270555516950983
21181,2.7174157756517956,-0.5469821680726077,-0.433775678270683,-0.04439602584211419,0.29719204183464026,-0.16867053571734372,0.08975838595530648
21183,1.781186576873674,-0.5543422715111131,-0.4485401660649073,-0.1700239048758751,-0.003461270779188196,-0.009838578859275178,-0.21272991146169024
21185,-4.290183645652867,-1.6752567260467028,-0.18554839465537942,0.4552637990572956,0.09492944527206758,-0.6668632391047545,0.034825249496735725
21187,1.340969787050861,-0.20071728899540783,-0.8030496794525955,0.2807611329992559,0.21147687420364797,-0.24481339149117406,-0.5086594421238682
21189,4.882035936551567,0.6516059983182921,0.9322096667963006,0.7181447867886821,-0.393762163640782,0.1524111701130009,-0.29235571035776364
21191,1.1155697462440093,-1.171025449113337,-1.08250018254638,0.13198554903218276,0.026677899433199828,-0.5964002460826004,0.15348422103279635
21193,2.376157479029452,-0.9849395236249079,0.048877300032354756,-0.3990338720477518,-0.47212568508681907,0.5754333422264034,-0.021599648055300857
21195,2.124072752612252,-0.42020344663436704,-0.679356653708682,0.17650033949983643,-0.6718919266650825,0.7227376601117116,0.24316770392899875
21197,3.035290183279293,-0.9994338931110369,0.2547956987777346,0.4433841462664378,0.009445116018074712,0.2643880142628667,-0.24579934796610847
21199,1.6050871284577637,-0.2978069697414496,-0.03769070267337845,-0.07118482070349062,-0.3746255696934648,0.45157078738203543,0.1441551069286354
21201,3.025476354444867,-0.11781403210452,0.44630597817719475,0.8983576498391209,1.2727224115310025,-1.3296487930947385,-0.41205730111629313
21203,2.753858289278406,-0.24280729089142056,0.004589073178814868,-0.12067831122122477,0.12216537188165756,0.33678485586104995,-0.2824866864862175
21205,0.8167882815277964,-1.680507323072684,0.31862919587596344,0.023723309888131566,-0.6215536836739939,0.8717713021515209,0.011612001013062144
21207,1.714342520190855,0.29917943762183785,-0.24167982153817635,0.003931198550155477,0.07597359416684354,0.5511071287216479,-0.23297409868234284
21209,-1.263523615921995,-1.909273161196559,0.05967266585921718,-0.29774262723283224,0.027988396939647758,0.03804677542027618,-0.1831874424739087
21211,-1.6169227626187461,-1.0493861664788382,-0.4429196486511569,-0.2677989519331874,-0.08948069925196006,-0.09982411041724555,-0.1378259567122084
21213,1.125533218481732,-0.6268065342014804,-0.13454259828378204,-0.4141068559210188,0.26668676665540564,-0.13867298222717814,0.29353526954321196
21215,-1.554823398405207,-1.7609935589692813,-0.8228065985608498,-0.9507574105055284,0.16929573000247583,-0.829589654924386,-0.23892259887944556
21217,0.5497154445735798,-0.6179009834749448,0.6421753875182429,-0.4654687229598913,-0.08262679390756127,0.037861849291275666,-0.31073626594327797
21219,1.7891840027228845,-0.47315976707405516,-1.1200667102167372,0.7773178815731069,0.8971718821921206,-0.8016663495341446,-0.1374420363884709
21221,0.5011825806068052,0.7507612489931881,0.09782152681488632,0.04516023356310854,-0.07999853345889205,-0.208470184112949,-0.16854566201662097
21223,1.1973441567863916,-0.4562339695961352,-0.5793318823852672,-0.041064381080900596,0.5158719498147591,-0.8853040746075634,-0.23898762451947067
21225,1.0555532086426873,-0.2994994244639645,-0.14142611389265572,-0.6088908941417538,0.40345405052784733,0.015427645888632442,0.8185201162967294
21227,-0.5371678050163207,-1.8643273770261346,0.3958723121941653,0.1721181789430656,-0.42700016240680555,0.543192353990099,-0.08211807518846717
21229,0.28369255599558696,-0.25726821584992915,-0.8777844006713128,0.19439498128436491,0.24727254875539698,-0.27813712085049414,-0.26416954691573474
21231,2.149445122895517,-0.09440590003961974,-0.7680514584231477,0.35963682810171255,-0.49212105348486873,0.13589154819783694,-0.040007409254094725
21233,1.444426705279001,-0.5478787938170859,-1.819555201549259,-0.1513602599573722,0.09008960499116518,0.14071639606165065,0.29483896477557764
21235,2.201764758861495,-1.012333370707799,-0.12895202939459077,0.5735917920470825,-0.10958893117616765,0.3296329770314483,-0.10932351267886109
21237,4.848482871473977,0.4158826800940264,-0.15659673657514514,0.718000877605359,0.13991160528974794,1.110526562723601,0.2348175162590607
21239,-2.5383967451673275,-0.40586638191144536,-0.34289296231313254,0.48104988039731933,-0.372709330529218,0.17976605614235788,-0.4891054588014395
22001,1.4178800842316184,-0.5973862101396636,-0.8644258569241619,-0.02636828145636664,0.3533636535586699,0.7291419056119279,0.379729843411281
22003,2.3696139796413607,-0.8122815281265531,0.3961413727852079,-0.24183431294314756,0.8836779216439549,0.06835823448472568,-0.23452519891996187
22005,-1.503964903648851,-1.9406503994923803,0.30320297115545264,-0.5705789960184169,0.41468865442346364,-0.41004442810205877,-0.379087336782053
22007,1.441978026200404,0.17803034009015117,-1.320846718761961,0.04758440845375123,0.2459208341492158,0.3485375606429289,0.5278389660827802
22009,2.038513231786898,-0.5017890390840178,-1.2461168966330227,0.05730544964309292,0.060829937340241697,0.8962814959381715,0.13938244192363217
22011,0.4451138314486348,-0.7950351293149303,0.20539783018980384,-0.7786469460263238,0.33337630935427787,0.31172132205334846,-0.30519127497234877
22013,3.125696708381972,0.6590184237044404,-0.22125937645656826,0.46419960864885307,0.12890622016301242,0.7870556749556249,-0.097519028634422
22015,0.25462182683315393,-1.1613073364863267,0.32812701042072867,0.31467664780070614,0.3219987273761257,0.05080681358865395,-0.28392421632433984
22017,1.2363545986392885,-0.5270420549393061,0.2006052548492987,0.5834992738022956,-0.28108344449015776,0.4940961744086139,0.11022966547827001
22019,0.32789318459993183,-0.7416316276324659,0.7303893117287321,-0.03603405630893564,0.6535759924007245,0.005440537885430667,-0.2910244830544728
22021,2.382012011164963,-0.16514372393464707,-1.5610561347270706,0.44940837095919517,0.31432191424744266,0.18787381733083208,-0.31943149570428375
22023,0.35079964628554783,0.15106070372382033,1.477606093040145,-0.7580280333210101,1.5287405066562916,-0.19240728931015763,-0.28187233776571896
22025,2.21871185294057,-0.3608972278415857,-0.6587780711628186,0.4747131360007143,0.5421936819997051,0.3530010486289685,-0.30697406950733175
22027,4.025955313557177,1.2828293170505314,-1.1312110614618285,2.275565401884901,1.5162007653568126,0.2660564612887595,-0.01926567238935263
22029,2.5072411579834992,-0.3358964069292862,-0.8614942872959597,0.6065590622766412,-0.0898230558465824,0.6649994720568997,0.012940655010281668
22031,1.690642185530206,-0.28246680407533964,-0.2699000786385351,-0.0774948551042201,0.14171199517649644,0.21786910042288365,0.09652072340683363
22033,-0.9242544686409313,-1.37956269166217,0.7588368675292226,0.6470191651546543,-0.43146454428690256,0.4588223030400238,-0.09643882727346167
22035,5.25275420426294,0.0964711903017009,0.12437028228430304,1.8286444830535138,0.9178381021659667,0.6133901025816848,0.32524821541373206
22037,0.7059511819739176,-0.30048965480776996,-1.2803264239301906,0.02127780372457333,0.2987467205551046,-0.4135662158948842,-0.15488604823004315
